98 62 -0.168201 -0.104085
98 66 -0.161199 -0.094702
98 70 -0.153299 -0.084438
98 74 -0.144441 -0.073771
98 78 -0.134688 -0.063171
98 82 -0.124215 -0.053057
98 86 -0.113284 -0.043753
98 90 -0.102196 -0.035471
98 94 -0.091256 -0.028314
98 98 -0.080735 -0.022287
98 102 -0.070855 -0.017324
98 106 -0.061775 -0.013316
98 110 -0.053597 -0.010129
98 114 -0.046373 -0.007629
98 118 -0.040118 -0.005687
98 122 -0.034820 -0.004188
98 126 -0.030450 -0.003032
98 130 -0.026975 -0.002135
98 134 -0.024358 -0.001428
98 138 -0.022569 -0.000850
98 142 -0.021582 -0.000350
102 2 -0.241275 -0.009660
102 6 -0.239675 -0.028729
102 10 -0.236615 -0.047072
102 14 -0.232354 -0.064272
102 18 -0.227227 -0.079992
102 22 -0.221598 -0.093980
102 26 -0.215820 -0.106048
102 30 -0.210199 -0.116054
102 34 -0.204972 -0.123876
102 38 -0.200281 -0.129398
102 42 -0.196165 -0.132506
102 46 -0.192543 -0.133100
102 50 -0.189214 -0.131119
102 54 -0.185870 -0.126582
102 58 -0.182125 -0.119623
102 62 -0.177565 -0.110526
102 66 -0.171825 -0.099732
102 70 -0.164650 -0.087813
102 74 -0.155955 -0.075411
102 78 -0.145840 -0.063167
102 82 -0.134575 -0.051635
102 86 -0.122552 -0.041230
102 90 -0.110210 -0.032199
102 94 -0.097982 -0.024627
102 98 -0.086234 -0.018471
102 102 -0.075249 -0.013601
102 106 -0.065218 -0.009839
102 110 -0.056250 -0.006995
102 114 -0.048388 -0.004885
102 118 -0.041632 -0.003350
102 122 -0.035947 -0.002251
102 126 -0.031288 -0.001478
102 130 -0.027600 -0.000942
102 134 -0.024835 -0.000573
102 138 -0.022949 -0.000315
102 142 -0.021912 -0.000124
106 2 -0.221976 -0.009717
106 6 -0.220818 -0.028951
106 10 -0.218610 -0.047600
106 14 -0.215554 -0.065313
106 18 -0.211919 -0.081785
106 22 -0.208013 -0.096756
106 26 -0.204145 -0.110004
106 30 -0.200604 -0.121320
106 34 -0.197622 -0.130500
106 38 -0.195348 -0.137321
106 42 -0.193822 -0.141548
106 46 -0.192940 -0.142946
106 50 -0.192440 -0.141317
106 54 -0.191896 -0.136565
106 58 -0.190756 -0.128758
106 62 -0.188409 -0.118196
106 66 -0.184297 -0.105427
106 70 -0.178026 -0.091215
106 74 -0.169463 -0.076452
106 78 -0.158765 -0.062023
106 82 -0.146351 -0.048682
106 86 -0.132812 -0.036959
106 90 -0.118798 -0.027125
106 94 -0.104913 -0.019218
106 98 -0.091651 -0.013100
106 102 -0.079360 -0.008533
106 106 -0.068255 -0.005239
106 110 -0.058434 -0.002946
106 114 -0.049917 -0.001415
106 118 -0.042668 -0.000445
106 122 -0.036623 0.000119
106 126 -0.031704 0.000400
106 130 -0.027835 0.000486
106 134 -0.024948 0.000442
106 138 -0.022986 0.000316
106 142 -0.021910 0.000143
110 2 -0.202385 -0.009934
110 6 -0.201584 -0.029640
110 10 -0.200071 -0.048869
110 14 -0.198017 -0.067325
110 18 -0.195656 -0.084734
110 22 -0.193267 -0.100845
110 26 -0.191146 -0.115416
110 30 -0.189585 -0.128198
110 34 -0.188839 -0.138913
110 38 -0.189091 -0.147239
110 42 -0.190405 -0.152801
110 46 -0.192676 -0.155191
110 50 -0.195578 -0.154015
110 54 -0.198536 -0.148987
110 58 -0.200755 -0.140047
110 62 -0.201312 -0.127479
110 66 -0.199334 -0.111972
110 70 -0.194192 -0.094582
110 74 -0.185668 -0.076577
110 78 -0.174010 -0.059226
110 82 -0.159879 -0.043576
110 86 -0.144186 -0.030303
110 90 -0.127898 -0.019678
110 94 -0.111867 -0.011621
110 98 -0.096738 -0.005827
110 102 -0.082923 -0.001883
110 106 -0.070631 0.000633
110 110 -0.059925 0.002098
110 114 -0.050768 0.002820
110 118 -0.043071 0.003035
110 122 -0.036719 0.002917
110 126 -0.031598 0.002589
110 130 -0.027599 0.002133
110 134 -0.024632 0.001604
110 138 -0.022623 0.001035
110 142 -0.021524 0.000446
114 2 -0.182232 -0.010263
114 6 -0.181721 -0.030660
114 10 -0.180777 -0.050671
114 14 -0.179555 -0.070049
114 18 -0.178273 -0.088559
114 22 -0.177203 -0.105969
114 26 -0.176651 -0.122039
114 30 -0.176939 -0.136499
114 34 -0.178378 -0.149020
114 38 -0.181223 -0.159184
114 42 -0.185617 -0.166466
114 46 -0.191502 -0.170235
114 50 -0.198518 -0.169807
114 54 -0.205919 -0.164582
114 58 -0.212563 -0.154241
114 62 -0.217037 -0.138988
114 66 -0.217941 -0.119689
114 70 -0.214239 -0.097842
114 74 -0.205559 -0.075327
114 78 -0.192308 -0.054021
114 82 -0.175554 -0.035418
114 86 -0.156741 -0.020381
114 90 -0.137326 -0.009107
114 94 -0.118509 -0.001273
114 98 -0.101104 0.003726
114 102 -0.085552 0.006572
114 106 -0.072007 0.007887
114 110 -0.060438 0.008174
114 114 -0.050715 0.007811
114 118 -0.042664 0.007062
114 122 -0.036103 0.006105
114 126 -0.030868 0.005052
114 130 -0.026814 0.003969
114 134 -0.023824 0.002889
114 138 -0.021810 0.001826
114 142 -0.020710 0.000779
118 2 -0.161336 -0.010665
118 6 -0.161055 -0.031893
118 10 -0.160566 -0.052820
118 14 -0.160017 -0.073248
118 18 -0.159622 -0.092986
118 22 -0.159658 -0.111840
118 26 -0.160457 -0.129592
118 30 -0.162397 -0.145981
118 34 -0.165880 -0.160658
118 38 -0.171293 -0.173138
118 42 -0.178940 -0.182742
118 46 -0.188913 -0.188567
118 50 -0.200911 -0.189511
118 54 -0.214034 -0.184440
118 58 -0.226668 -0.172533
118 62 -0.236618 -0.153738
118 66 -0.241575 -0.129135
118 70 -0.239778 -0.100923
118 74 -0.230580 -0.071995
118 78 -0.214663 -0.045243
118 82 -0.193823 -0.022868
118 86 -0.170409 -0.005948
118 90 -0.146664 0.005563
118 94 -0.124256 0.012481
118 98 -0.104146 0.015931
118 102 -0.086711 0.016996
118 106 -0.071943 0.016554
118 110 -0.059636 0.015241
118 114 -0.049507 0.013484
118 118 -0.041264 0.011552
118 122 -0.034643 0.009603
118 126 -0.029419 0.007720
118 130 -0.025411 0.005937
118 134 -0.022474 0.004257
118 138 -0.020505 0.002664
118 142 -0.019434 0.001130
122 2 -0.139589 -0.011102
122 6 -0.139483 -0.033232
122 10 -0.139341 -0.055141
122 14 -0.139305 -0.076688
122 18 -0.139591 -0.097733
122 22 -0.140484 -0.118135
122 26 -0.142353 -0.137731
122 30 -0.145644 -0.156307
122 34 -0.150885 -0.173548
122 38 -0.158663 -0.188956
122 42 -0.169561 -0.201747
122 46 -0.184004 -0.210725
122 50 -0.201972 -0.214214
122 54 -0.222555 -0.210196
122 58 -0.243549 -0.196842
122 62 -0.261486 -0.173448
122 66 -0.272427 -0.141297
122 70 -0.273283 -0.103751
122 74 -0.262906 -0.065448
122 78 -0.242478 -0.031027
122 82 -0.215122 -0.003855
122 86 -0.184814 0.014781
122 90 -0.155066 0.025574
122 94 -0.128131 0.030338
122 98 -0.104975 0.031070
122 102 -0.085685 0.029414
122 106 -0.069908 0.026527
122 110 -0.057141 0.023137
122 114 -0.046883 0.019671
122 118 -0.038697 0.016352
122 122 -0.032223 0.013283
122 126 -0.027177 0.010491
122 130 -0.023341 0.007961
122 134 -0.020551 0.005653
122 138 -0.018689 0.003514
122 142 -0.017679 0.001486
126 2 -0.116955 -0.011540
126 6 -0.116970 -0.034573
126 10 -0.117067 -0.057465
126 14 -0.117380 -0.080131
126 18 -0.118121 -0.102496
126 22 -0.119583 -0.124486
126 26 -0.122160 -0.146026
126 30 -0.126367 -0.167001
126 34 -0.132870 -0.187206
126 38 -0.142509 -0.206246
126 42 -0.156289 -0.223357
126 46 -0.175257 -0.237145
126 50 -0.200127 -0.245262
126 54 -0.230458 -0.244279
126 58 -0.263502 -0.230347
126 62 -0.293667 -0.201115
126 66 -0.313932 -0.157943
126 70 -0.318712 -0.106256
126 74 -0.305960 -0.053778
126 78 -0.277754 -0.008236
126 82 -0.239708 0.024941
126 86 -0.198878 0.044381
126 90 -0.160895 0.052419
126 94 -0.128549 0.052882
126 98 -0.102329 0.049168
126 102 -0.081576 0.043586
126 106 -0.065303 0.037478
126 110 -0.052571 0.031542
126 114 -0.042610 0.026092
126 118 -0.034824 0.021235
126 122 -0.028764 0.016967
126 126 -0.024100 0.013230
126 130 -0.020586 0.009942
126 134 -0.018048 0.007010
126 138 -0.016362 0.004337
126 142 -0.015451 0.001829
130 2 -0.093466 -0.011947
130 6 -0.093550 -0.035817
130 10 -0.093779 -0.059623
130 14 -0.094275 -0.083338
130 18 -0.095233 -0.106951
130 22 -0.096937 -0.130477
130 26 -0.099784 -0.153951
130 30 -0.104325 -0.177414
130 34 -0.111335 -0.200869
130 38 -0.121904 -0.224190
130 42 -0.137551 -0.246909
130 46 -0.160289 -0.267786
130 50 -0.192382 -0.284022
130 54 -0.235157 -0.290241
130 58 -0.286146 -0.278513
130 62 -0.336155 -0.242160
130 66 -0.371725 -0.182246
130 70 -0.382594 -0.108374
130 74 -0.365364 -0.033684
130 78 -0.323457 0.028682
130 82 -0.267163 0.069113
130 86 -0.209970 0.086531
130 90 -0.161101 0.087593
130 94 -0.123061 0.080202
130 98 -0.094561 0.069697
130 102 -0.073382 0.058827
130 106 -0.057558 0.048775
130 110 -0.045621 0.039934
130 114 -0.036534 0.032344
130 118 -0.029577 0.025896
130 122 -0.024246 0.020430
130 126 -0.020191 0.015775
130 130 -0.017163 0.011766
130 134 -0.014989 0.008251
130 138 -0.013552 0.005087
130 142 -0.012777 0.002141
134 2 -0.069216 -0.012291
134 6 -0.069323 -0.036873
134 10 -0.069584 -0.061458
134 14 -0.070103 -0.086071
134 18 -0.071043 -0.110770
134 22 -0.072650 -0.135659
134 26 -0.075282 -0.160899
134 30 -0.079462 -0.186723
134 34 -0.085976 -0.213435
134 38 -0.096041 -0.241368
134 42 -0.111591 -0.270757
134 46 -0.135747 -0.301299
134 50 -0.173341 -0.330925
134 54 -0.230448 -0.352838
134 58 -0.308968 -0.351343
134 62 -0.393879 -0.306953
134 66 -0.455566 -0.219641
134 70 -0.475786 -0.110051
134 74 -0.450863 0.000379
134 78 -0.384491 0.090205
134 82 -0.294936 0.138776
134 86 -0.211833 0.146100
134 90 -0.150228 0.131642
134 94 -0.108247 0.111064
134 98 -0.079846 0.091122
134 102 -0.060223 0.073829
134 106 -0.046293 0.059425
134 110 -0.036159 0.047597
134 114 -0.028643 0.037918
134 118 -0.022996 0.029978
134 122 -0.018729 0.023421
134 126 -0.015516 0.017950
134 130 -0.013135 0.013314
134 134 -0.011435 0.009298
134 138 -0.010315 0.005717
134 142 -0.009713 0.002403
138 2 -0.044357 -0.012548
138 6 -0.044446 -0.037660
138 10 -0.044657 -0.062829
138 14 -0.045061 -0.088121
138 18 -0.045775 -0.113649
138 22 -0.046974 -0.139594
138 26 -0.048925 -0.166239
138 30 -0.052030 -0.194007
138 34 -0.056927 -0.223525
138 38 -0.064678 -0.255704
138 42 -0.077164 -0.291841
138 46 -0.097969 -0.333634
138 50 -0.134389 -0.382577
138 54 -0.201467 -0.435962
138 58 -0.321816 -0.469461
138 62 -0.478039 -0.417251
138 66 -0.583405 -0.277162
138 70 -0.614842 -0.111240
138 74 -0.580395 0.055535
138 78 -0.472032 0.198181
138 82 -0.312838 0.254643
138 86 -0.189558 0.227070
138 90 -0.119604 0.181260
138 94 -0.080381 0.141506
138 98 -0.056866 0.110470
138 102 -0.041780 0.086602
138 106 -0.031565 0.068135
138 110 -0.024361 0.053690
138 114 -0.019132 0.042260
138 118 -0.015261 0.033109
138 122 -0.012368 0.025691
138 126 -0.010207 0.019587
138 130 -0.008614 0.014471
138 134 -0.007482 0.010077
138 138 -0.006738 0.006184
138 142 -0.006338 0.002597
142 2 -0.019086 -0.012697
142 6 -0.019129 -0.038119
142 10 -0.019231 -0.063628
142 14 -0.019423 -0.089319
142 18 -0.019758 -0.115337
142 22 -0.020318 -0.141916
142 26 -0.021226 -0.169417
142 30 -0.022676 -0.198399
142 34 -0.024982 -0.229730
142 38 -0.028694 -0.264790
142 42 -0.034853 -0.305864
142 46 -0.045684 -0.356964
142 50 -0.066790 -0.425723
142 54 -0.116212 -0.527610
142 58 -0.272324 -0.680308
142 62 -0.638808 -0.622513
142 66 -0.786925 -0.349652
142 70 -0.815670 -0.111912
142 74 -0.785631 0.126690
142 78 -0.636226 0.402133
142 82 -0.268464 0.464218
142 86 -0.111093 0.317500
142 90 -0.060435 0.223255
142 94 -0.038126 0.163763
142 98 -0.026131 0.123508
142 102 -0.018856 0.094800
142 106 -0.014086 0.073553
142 110 -0.010791 0.057402
142 114 -0.008430 0.044867
142 118 -0.006699 0.034970
142 122 -0.005413 0.027029
142 126 -0.004457 0.020547
142 130 -0.003755 0.015147
142 134 -0.003257 0.010531
142 138 -0.002930 0.006456
142 142 -0.002755 0.002709
