784 144 -0.040385 -0.000000
784 176 -0.005209 -0.000000
784 208 -0.000446 -0.000000
784 240 -0.000025 -0.000000
784 272 -0.000001 -0.000000
784 304 -0.000000 -0.000000
784 336 -0.000000 -0.000000
784 368 -0.000000 -0.000000
784 400 -0.000000 -0.000000
784 432 -0.000000 -0.000000
784 464 -0.000000 -0.000000
784 496 -0.000000 -0.000000
784 528 -0.000000 -0.000000
784 560 -0.000000 -0.000000
784 592 -0.000000 -0.000000
784 624 -0.000000 -0.000000
784 656 -0.000000 -0.000000
784 688 -0.000000 -0.000000
784 720 -0.000000 -0.000000
784 752 -0.000000 -0.000000
784 784 -0.000000 -0.000000
784 816 -0.000000 -0.000000
784 848 -0.000000 -0.000000
784 880 -0.000000 -0.000000
784 912 -0.000000 -0.000000
784 944 -0.000000 -0.000000
784 976 -0.000000 -0.000000
784 1008 -0.000000 -0.000000
784 1040 -0.000000 -0.000000
784 1072 -0.000000 -0.000000
784 1104 -0.000000 -0.000000
784 1136 -0.000000 -0.000000
816 16 -2.425529 -0.000000
816 48 -1.610534 -0.000000
816 80 -0.710038 -0.000000
816 112 -0.207833 -0.000000
816 144 -0.040385 -0.000000
816 176 -0.005209 -0.000000
816 208 -0.000446 -0.000000
816 240 -0.000025 -0.000000
816 272 -0.000001 -0.000000
816 304 -0.000000 -0.000000
816 336 -0.000000 -0.000000
816 368 -0.000000 -0.000000
816 400 -0.000000 -0.000000
816 432 -0.000000 -0.000000
816 464 -0.000000 -0.000000
816 496 -0.000000 -0.000000
816 528 -0.000000 -0.000000
816 560 -0.000000 -0.000000
816 592 -0.000000 -0.000000
816 624 -0.000000 -0.000000
816 656 -0.000000 -0.000000
816 688 -0.000000 -0.000000
816 720 -0.000000 -0.000000
816 752 -0.000000 -0.000000
816 784 -0.000000 -0.000000
816 816 -0.000000 -0.000000
816 848 -0.000000 -0.000000
816 880 -0.000000 -0.000000
816 912 -0.000000 -0.000000
816 944 -0.000000 -0.000000
816 976 -0.000000 -0.000000
816 1008 -0.000000 -0.000000
816 1040 -0.000000 -0.000000
816 1072 -0.000000 -0.000000
816 1104 -0.000000 -0.000000
816 1136 -0.000000 -0.000000
848 16 -2.425529 -0.000000
848 48 -1.610534 -0.000000
848 80 -0.710038 -0.000000
848 112 -0.207833 -0.000000
848 144 -0.040385 -0.000000
848 176 -0.005209 -0.000000
848 208 -0.000446 -0.000000
848 240 -0.000025 -0.000000
848 272 -0.000001 -0.000000
848 304 -0.000000 -0.000000
848 336 -0.000000 -0.000000
848 368 -0.000000 -0.000000
848 400 -0.000000 -0.000000
848 432 -0.000000 -0.000000
848 464 -0.000000 -0.000000
848 496 -0.000000 -0.000000
848 528 -0.000000 -0.000000
848 560 -0.000000 -0.000000
848 592 -0.000000 -0.000000
848 624 -0.000000 -0.000000
848 656 -0.000000 -0.000000
848 688 -0.000000 -0.000000
848 720 -0.000000 -0.000000
848 752 -0.000000 -0.000000
848 784 -0.000000 -0.000000
848 816 -0.000000 -0.000000
848 848 -0.000000 -0.000000
848 880 -0.000000 -0.000000
848 912 -0.000000 -0.000000
848 944 -0.000000 -0.000000
848 976 -0.000000 -0.000000
848 1008 -0.000000 -0.000000
848 1040 -0.000000 -0.000000
848 1072 -0.000000 -0.000000
848 1104 -0.000000 -0.000000
848 1136 -0.000000 -0.000000
880 16 -2.425529 -0.000000
880 48 -1.610534 -0.000001
880 80 -0.710038 -0.000001
880 112 -0.207833 -0.000001
880 144 -0.040385 -0.000001
880 176 -0.005209 -0.000001
880 208 -0.000446 -0.000001
880 240 -0.000025 -0.000001
880 272 -0.000001 -0.000001
880 304 -0.000000 -0.000001
880 336 -0.000000 -0.000001
880 368 -0.000000 -0.000001
880 400 -0.000000 -0.000001
880 432 -0.000000 -0.000001
880 464 -0.000000 -0.000001
880 496 -0.000000 -0.000001
880 528 -0.000000 -0.000001
880 560 -0.000000 -0.000000
880 592 -0.000000 -0.000000
880 624 -0.000000 -0.000000
880 656 -0.000000 -0.000000
880 688 -0.000000 -0.000000
880 720 -0.000000 -0.000000
880 752 -0.000000 -0.000000
880 784 -0.000000 -0.000000
880 816 -0.000000 -0.000000
880 848 -0.000000 -0.000000
880 880 -0.000000 -0.000000
880 912 -0.000000 -0.000000
880 944 -0.000000 -0.000000
880 976 -0.000000 -0.000000
880 1008 -0.000000 -0.000000
880 1040 -0.000000 -0.000000
880 1072 -0.000000 -0.000000
880 1104 -0.000000 -0.000000
880 1136 -0.000000 -0.000000
912 16 -2.425526 -0.000006
912 48 -1.610531 -0.000015
912 80 -0.710037 -0.000020
912 112 -0.207832 -0.000022
912 144 -0.040385 -0.000023
912 176 -0.005209 -0.000023
912 208 -0.000446 -0.000023
912 240 -0.000025 -0.000023
912 272 -0.000001 -0.000023
912 304 -0.000000 -0.000023
912 336 -0.000000 -0.000023
912 368 -0.000000 -0.000023
912 400 -0.000000 -0.000023
912 432 -0.000000 -0.000022
912 464 -0.000001 -0.000021
912 496 -0.000001 -0.000019
912 528 -0.000001 -0.000016
912 560 -0.000001 -0.000012
912 592 -0.000001 -0.000007
912 624 -0.000001 -0.000004
912 656 -0.000001 -0.000002
912 688 -0.000000 -0.000001
912 720 -0.000000 -0.000000
912 752 -0.000000 -0.000000
912 784 -0.000000 -0.000000
912 816 -0.000000 -0.000000
912 848 -0.000000 -0.000000
912 880 -0.000000 -0.000000
912 912 -0.000000 -0.000000
912 944 -0.000000 -0.000000
912 976 -0.000000 -0.000000
912 1008 -0.000000 -0.000000
912 1040 -0.000000 -0.000000
912 1072 -0.000000 -0.000000
912 1104 -0.000000 -0.000000
912 1136 -0.000000 -0.000000
944 16 -2.425459 -0.000103
944 48 -1.610487 -0.000272
944 80 -0.710018 -0.000365
944 112 -0.207826 -0.000400
944 144 -0.040384 -0.000409
944 176 -0.005209 -0.000410
944 208 -0.000446 -0.000410
944 240 -0.000025 -0.000410
944 272 -0.000001 -0.000410
944 304 -0.000000 -0.000410
944 336 -0.000000 -0.000410
944 368 -0.000000 -0.000410
944 400 -0.000001 -0.000408
944 432 -0.000005 -0.000400
944 464 -0.000011 -0.000380
944 496 -0.000018 -0.000339
944 528 -0.000024 -0.000278
944 560 -0.000026 -0.000205
944 592 -0.000024 -0.000133
944 624 -0.000018 -0.000072
944 656 -0.000011 -0.000031
944 688 -0.000005 -0.000010
944 720 -0.000001 -0.000002
944 752 -0.000000 -0.000000
944 784 -0.000000 -0.000000
944 816 -0.000000 -0.000000
944 848 -0.000000 -0.000000
944 880 -0.000000 -0.000000
944 912 -0.000000 -0.000000
944 944 -0.000000 -0.000000
944 976 -0.000000 -0.000000
944 1008 -0.000000 -0.000000
944 1040 -0.000000 -0.000000
944 1072 -0.000000 -0.000000
944 1104 -0.000000 -0.000000
944 1136 -0.000000 -0.000000
976 16 -2.424559 -0.001219
976 48 -1.609890 -0.003219
976 80 -0.709755 -0.004323
976 112 -0.207750 -0.004732
976 144 -0.040369 -0.004835
976 176 -0.005207 -0.004852
976 208 -0.000446 -0.004854
976 240 -0.000025 -0.004854
976 272 -0.000001 -0.004854
976 304 -0.000000 -0.004854
976 336 -0.000000 -0.004853
976 368 -0.000003 -0.004850
976 400 -0.000018 -0.004829
976 432 -0.000061 -0.004743
976 464 -0.000146 -0.004501
976 496 -0.000253 -0.004016
976 528 -0.000335 -0.003291
976 560 -0.000365 -0.002427
976 592 -0.000335 -0.001563
976 624 -0.000253 -0.000838
976 656 -0.000146 -0.000353
976 688 -0.000061 -0.000111
976 720 -0.000018 -0.000025
976 752 -0.000003 -0.000004
976 784 -0.000000 -0.000000
976 816 -0.000000 -0.000000
976 848 -0.000000 -0.000000
976 880 -0.000000 -0.000000
976 912 -0.000000 -0.000000
976 944 -0.000000 -0.000000
976 976 -0.000000 -0.000000
976 1008 -0.000000 -0.000000
976 1040 -0.000000 -0.000000
976 1072 -0.000000 -0.000000
976 1104 -0.000000 -0.000000
976 1136 -0.000000 -0.000000
1008 16 -2.416475 -0.009571
1008 48 -1.604524 -0.025275
1008 80 -0.707391 -0.033944
1008 112 -0.207058 -0.037163
1008 144 -0.040235 -0.037966
1008 176 -0.005190 -0.038101
1008 208 -0.000444 -0.038116
1008 240 -0.000025 -0.038117
1008 272 -0.000001 -0.038117
1008 304 -0.000000 -0.038117
1008 336 -0.000004 -0.038114
1008 368 -0.000029 -0.038091
1008 400 -0.000152 -0.037944
1008 432 -0.000546 -0.037319
1008 464 -0.001352 -0.035474
1008 496 -0.002375 -0.031664
1008 528 -0.003157 -0.025910
1008 560 -0.003428 -0.019059
1008 592 -0.003157 -0.012207
1008 624 -0.002375 -0.006453
1008 656 -0.001352 -0.002644
1008 688 -0.000546 -0.000798
1008 720 -0.000152 -0.000173
1008 752 -0.000029 -0.000026
1008 784 -0.000004 -0.000003
1008 816 -0.000000 -0.000000
1008 848 -0.000000 -0.000000
1008 880 -0.000000 -0.000000
1008 912 -0.000000 -0.000000
1008 944 -0.000000 -0.000000
1008 976 -0.000000 -0.000000
1008 1008 -0.000000 -0.000000
1008 1040 -0.000000 -0.000000
1008 1072 -0.000000 -0.000000
1008 1104 -0.000000 -0.000000
1008 1136 -0.000000 -0.000000
1040 16 -2.367729 -0.049884
1040 48 -1.572164 -0.131734
1040 80 -0.693131 -0.176924
1040 112 -0.202887 -0.193709
1040 144 -0.039425 -0.197900
1040 176 -0.005085 -0.198603
1040 208 -0.000435 -0.198682
1040 240 -0.000025 -0.198688
1040 272 -0.000001 -0.198688
1040 304 -0.000002 -0.198688
1040 336 -0.000018 -0.198678
1040 368 -0.000150 -0.198588
1040 400 -0.000844 -0.197983
1040 432 -0.003246 -0.195152
1040 464 -0.008484 -0.186058
1040 496 -0.015319 -0.166199
1040 528 -0.020427 -0.135646
1040 560 -0.022135 -0.099344
1040 592 -0.020427 -0.063043
1040 624 -0.015319 -0.032490
1040 656 -0.008484 -0.012630
1040 688 -0.003246 -0.003537
1040 720 -0.000844 -0.000706
1040 752 -0.000150 -0.000101
1040 784 -0.000018 -0.000010
1040 816 -0.000002 -0.000001
1040 848 -0.000000 -0.000000
1040 880 -0.000000 -0.000000
1040 912 -0.000000 -0.000000
1040 944 -0.000000 -0.000000
1040 976 -0.000000 -0.000000
1040 1008 -0.000000 -0.000000
1040 1040 -0.000000 -0.000000
1040 1072 -0.000000 -0.000000
1040 1104 -0.000000 -0.000000
1040 1136 -0.000000 -0.000000
1072 16 -2.170217 -0.172599
1072 48 -1.441031 -0.455814
1072 80 -0.635330 -0.612201
1072 112 -0.185974 -0.670299
1072 144 -0.036140 -0.684812
1072 176 -0.004662 -0.687248
1072 208 -0.000399 -0.687522
1072 240 -0.000023 -0.687543
1072 272 -0.000001 -0.687544
1072 304 -0.000005 -0.687543
1072 336 -0.000055 -0.687526
1072 368 -0.000477 -0.687356
1072 400 -0.002913 -0.686065
1072 432 -0.012471 -0.678947
1072 464 -0.036178 -0.651430
1072 496 -0.069007 -0.582692
1072 528 -0.092297 -0.472872
1072 560 -0.099419 -0.343772
1072 592 -0.092297 -0.214672
1072 624 -0.069007 -0.104852
1072 656 -0.036178 -0.036114
1072 688 -0.012471 -0.008597
1072 720 -0.002913 -0.001479
1072 752 -0.000477 -0.000188
1072 784 -0.000055 -0.000018
1072 816 -0.000004 -0.000001
1072 848 -0.000000 -0.000000
1072 880 -0.000000 -0.000000
1072 912 -0.000000 -0.000000
1072 944 -0.000000 -0.000000
1072 976 -0.000000 -0.000000
1072 1008 -0.000000 -0.000000
1072 1040 -0.000000 -0.000000
1072 1072 -0.000000 -0.000000
1072 1104 -0.000000 -0.000000
1072 1136 -0.000000 -0.000000
1104 16 -1.632061 -0.396507
1104 48 -1.083708 -1.047147
1104 80 -0.477804 -1.406455
1104 112 -0.139869 -1.539961
1104 144 -0.027182 -1.573318
1104 176 -0.003506 -1.578917
1104 208 -0.000300 -1.579548
1104 240 -0.000017 -1.579596
1104 272 -0.000001 -1.579599
1104 304 -0.000007 -1.579599
1104 336 -0.000089 -1.579596
1104 368 -0.000816 -1.579553
1104 400 -0.005521 -1.579025
1104 432 -0.028015 -1.573830
1104 464 -0.102398 -1.534991
1104 496 -0.224617 -1.377034
1104 528 -0.298279 -1.099996
1104 560 -0.316068 -0.789799
1104 592 -0.298279 -0.479603
1104 624 -0.224617 -0.202565
1104 656 -0.102398 -0.044607
1104 688 -0.028015 -0.005769
1104 720 -0.005521 -0.000574
1104 752 -0.000816 -0.000046
1104 784 -0.000089 -0.000003
1104 816 -0.000007 -0.000000
1104 848 -0.000000 -0.000000
1104 880 -0.000000 -0.000000
1104 912 -0.000000 -0.000000
1104 944 -0.000000 -0.000000
1104 976 -0.000000 -0.000000
1104 1008 -0.000000 0.000000
1104 1040 -0.000000 0.000000
1104 1072 -0.000000 0.000000
1104 1104 -0.000000 0.000000
1104 1136 -0.000000 0.000000
1136 16 -0.645475 -0.604821
1136 48 -0.428608 -1.597307
1136 80 -0.188976 -2.145422
1136 112 -0.055321 -2.349098
1136 144 -0.010751 -2.399993
1136 176 -0.001387 -2.408538
1136 208 -0.000119 -2.409502
1136 240 -0.000007 -2.409574
1136 272 -0.000000 -2.409578
1136 304 -0.000004 -2.409580
1136 336 -0.000051 -2.409611
1136 368 -0.000489 -2.409929
1136 400 -0.003602 -2.412412
1136 432 -0.022247 -2.427498
1136 464 -0.143250 -2.492144
1136 496 -0.590566 -2.251156
1136 528 -0.711134 -1.704274
1136 560 -0.726667 -1.204789
1136 592 -0.711134 -0.705304
1136 624 -0.590566 -0.158422
1136 656 -0.143250 0.082566
1136 688 -0.022247 0.017920
1136 720 -0.003602 0.002834
1136 752 -0.000489 0.000351
1136 784 -0.000051 0.000033
1136 816 -0.000004 0.000002
1136 848 -0.000000 0.000000
1136 880 -0.000000 0.000000
1136 912 -0.000000 0.000000
1136 944 -0.000000 0.000000
1136 976 -0.000000 0.000000
1136 1008 -0.000000 0.000000
1136 1040 -0.000000 0.000000
1136 1072 -0.000000 0.000000
1136 1104 -0.000000 0.000000
1136 1136 -0.000000 0.000000
